id,Code,Name,global_id,Is net object,Operating company,Object type,Area,District,Address,Public phone,Seats amount,Presence of privileges,Longitude in WGS-84,Latitude in WGS-84,Geodata,Centroid
17,107496,California Diner,637378396,нет,,кафе,Центральный административный округ,район Арбат,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 23, строение 1",PublicPhone:(925) 766-88-21,150,нет,37.595333570049874,55.750427507670985,"type:Point
coordinates:37.59533357,55.750427508","{type=Point, coordinates=[37.59533357, 55.750427508]}"
18,110269,Балалаечная,637378422,нет,,кафе,Центральный административный округ,район Арбат,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 23, строение 1",PublicPhone:(905) 752-88-62,38,нет,37.595333570049874,55.750427507670985,"type:Point
coordinates:37.59533357,55.750427508","{type=Point, coordinates=[37.59533357, 55.750427508]}"
19,21723,ШОКОЛАДНИЦА,637378606,да,Шоколадница,кафе,Центральный административный округ,район Арбат,"город Москва, улица Арбат, дом 29",PublicPhone:(499) 241-06-20,40,нет,37.593548890650894,55.749874714724086,"type:Point
coordinates:37.593548891,55.749874715","{type=Point, coordinates=[37.593548891, 55.749874715]}"
20,24967,IL Pizzaiolo,637378607,нет,,ресторан,Центральный административный округ,район Арбат,"город Москва, улица Арбат, дом 31",PublicPhone:(495) 933-28-34,70,нет,37.59279877035469,55.749653840749914,"type:Point
coordinates:37.59279877,55.749653841","{type=Point, coordinates=[37.59279877, 55.749653841]}"
21,127855,Эрик Рыжий,637378788,нет,,ресторан,Центральный административный округ,район Арбат,"город Москва, улица Арбат, дом 36/2, строение 1",PublicPhone:(499) 505-18-33,30,нет,37.5888682527611,55.74883711556409,"type:Point
coordinates:37.588868253,55.748837116","{type=Point, coordinates=[37.588868253, 55.748837116]}"
22,73570,БОСФОР,637378925,нет,,ресторан,Центральный административный округ,район Арбат,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, улица Арбат, дом 47/23",PublicPhone:(499) 241-93-20,34,нет,37.587559259403605,55.74799700957472,"type:Point
coordinates:37.587559259,55.74799701","{type=Point, coordinates=[37.587559259, 55.74799701]}"
24,23843,КАРЛ БАЛЛИНГ,637379364,нет,,кафе,Юго-Западный административный округ,Академический район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, улица Ивана Бабушкина, дом 17, корпус 1",PublicPhone:(499) 125-12-82,90,нет,37.5610288606706,55.684662813221905,"type:Point
coordinates:37.561028861,55.684662813","{type=Point, coordinates=[37.561028861, 55.684662813]}"
26,27265,Тануки,637379577,да,Тануки,ресторан,Юго-Западный административный округ,район Зюзино,"город Москва, Балаклавский проспект, дом 48, корпус 1",PublicPhone:(499) 122-01-38,115,нет,37.5721332059936,55.6482135986494,"type:Point
coordinates:37.572133206,55.648213599","{type=Point, coordinates=[37.572133206, 55.648213599]}"
27,21830,Шоколадница,637379839,да,Шоколадница,кафе,Центральный административный округ,Басманный район,"город Москва, Бауманская улица, дом 33/2, строение 1",PublicPhone:(495) 916-57-62,48,нет,37.678681276899106,55.7730289955539,"type:Point
coordinates:37.678681277,55.773028996","{type=Point, coordinates=[37.678681277, 55.773028996]}"
28,22366,Му-Му,637379891,да,Му-Му ООО «ФАСТЛЭНД»,кафе,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Бауманская улица, дом 35/1",PublicPhone:(499) 261-33-58,244,нет,37.678960226637,55.771586681103294,"type:Point
coordinates:37.678960227,55.771586681","{type=Point, coordinates=[37.678960227, 55.771586681]}"
29,69176,Хинкальный дом Колхида,637380076,нет,,кафе,Северный административный округ,район Беговой,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Беговой, Беговая улица, дом 7",PublicPhone:(903) 210-21-49,47,нет,37.55612,55.778380999,"type:Point
coordinates:37.55612,55.778380999","{type=Point, coordinates=[37.55612, 55.778380999]}"
30,155857,Глав Пирог,637380187,нет,,кафе,Северный административный округ,район Беговой,"город Москва, Беговая улица, дом 17, корпус 1",PublicPhone:(926) 554-54-08,30,нет,37.55985278607431,55.781778954311925,"type:Point
coordinates:37.559852786,55.781778954","{type=Point, coordinates=[37.559852786, 55.781778954]}"
31,25833,АЗЕРБАЙДЖАН,637380255,нет,,ресторан,Северо-Западный административный округ,район Хорошёво-Мнёвники,"город Москва, улица Демьяна Бедного, дом 4",PublicPhone:(495) 946-34-30,180,нет,37.486914061171504,55.7698304856012,"type:Point
coordinates:37.486914061,55.769830486","{type=Point, coordinates=[37.486914061, 55.769830486]}"
32,26239,ОРХИДЕЯ,637380367,нет,,ресторан,Юго-Восточный административный округ,район Люблино,"город Москва, Белореченская улица, дом 13, корпус 3",PublicPhone:(495) 359-47-47,250,нет,37.766354,55.67333173349905,"type:Point
coordinates:37.766354,55.673331733","{type=Point, coordinates=[37.766354, 55.673331733]}"
34,22292,Примавера,637381097,да,Примавера,ресторан,Северо-Западный административный округ,район Щукино,"город Москва, улица Маршала Бирюзова, дом 21",PublicPhone:(903) 232-59-70,50,нет,37.4903794752185,55.794729684502,"type:Point
coordinates:37.490379475,55.794729685","{type=Point, coordinates=[37.490379475, 55.794729685]}"
37,22284,СТАРЫЙ БАТУМЪ,637381465,нет,,кафе,Северо-Западный административный округ,район Щукино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Щукино, улица Академика Бочвара, дом 7, корпус 1",PublicPhone:(916) 607-08-46,40,нет,37.461669109923506,55.8060307318284,"type:Point
coordinates:37.46166911,55.806030732","{type=Point, coordinates=[37.46166911, 55.806030732]}"
38,129113,Чебуречная СССР,637381833,да,Чебуречная СССР,кафе,Центральный административный округ,Тверской район,"город Москва, Большая Бронная улица, дом 27/4",PublicPhone:(495) 694-54-76,36,нет,37.60256453956347,55.764134959774346,"type:Point
coordinates:37.60256454,55.76413496","{type=Point, coordinates=[37.60256454, 55.76413496]}"
40,138699,Кафе Есть Хинкали Пить Вино,637381990,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 4",PublicPhone:(495) 975-55-35,40,нет,37.597451706260514,55.75955903687472,"type:Point
coordinates:37.597451706,55.759559037","{type=Point, coordinates=[37.597451706, 55.759559037]}"
41,138703,Кафе Laffa Laffa,637381991,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 4",PublicPhone:(495) 975-55-45,24,нет,37.597451706260514,55.75955903687472,"type:Point
coordinates:37.597451706,55.759559037","{type=Point, coordinates=[37.597451706, 55.759559037]}"
42,81431,Эстетик,637382250,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 20, строение 1",PublicPhone:(495) 691-17-71,25,нет,37.59553323151963,55.76249437802886,"type:Point
coordinates:37.595533232,55.762494378","{type=Point, coordinates=[37.595533232, 55.762494378]}"
43,45561,Grand Cru,637382410,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Бронная улица, дом 22, строение 2",PublicPhone:(499) 650-01-18,45,нет,37.59525455595881,55.76279112152529,"type:Point
coordinates:37.595254556,55.762791122","{type=Point, coordinates=[37.595254556, 55.762791122]}"
44,26298,Чайхона №1,637382794,да,Чайхона №1,ресторан,Юго-Западный административный округ,район Коньково,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коньково, улица Бутлерова, дом 22",PublicPhone:(495) 334-16-85,159,нет,37.53483355749045,55.64914335898365,"type:Point
coordinates:37.534833557,55.649143359","{type=Point, coordinates=[37.534833557, 55.649143359]}"
45,22801,Финист,637382908,нет,,кафе,Северный административный округ,Савёловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, Бутырская улица, дом 11",PublicPhone:(903) 126-91-07,95,нет,37.5833655849056,55.7958115839881,"type:Point
coordinates:37.583365585,55.795811584","{type=Point, coordinates=[37.583365585, 55.795811584]}"
46,26142,Rostic's,637383039,да,Rostic.s,ресторан,Северный административный округ,Савёловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Савеловский, Бутырская улица, дом 89",PublicPhone:(901) 428-30-20,67,нет,37.581392191511696,55.806054850085,"type:Point
coordinates:37.581392192,55.80605485","{type=Point, coordinates=[37.581392192, 55.80605485]}"
47,26595,IL Borgo,637383217,нет,,ресторан,Юго-Западный административный округ,Ломоносовский район,"город Москва, улица Вавилова, дом 81",PublicPhone:(499) 132-87-83,34,нет,37.547978,55.680713,"type:Point
coordinates:37.547978,55.680713","{type=Point, coordinates=[37.547978, 55.680713]}"
48,24606,Радэа,637383223,нет,,кафе,Юго-Западный административный округ,Ломоносовский район,"город Москва, Нахимовский проспект, владение 75А",PublicPhone:(499) 135-33-16,7,нет,37.55272003804524,55.68345394203145,"type:Point
coordinates:37.552720038,55.683453942","{type=Point, coordinates=[37.552720038, 55.683453942]}"
49,144250,Сабвей,637383276,да,Сабвей,кафе,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Валовая улица, дом 6",PublicPhone:(905) 764-17-89,22,нет,37.63422899999999,55.731244750233024,"type:Point
coordinates:37.634229,55.73124475","{type=Point, coordinates=[37.634229, 55.73124475]}"
50,158148,Bollo Городская кофейня,637383901,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Васильевская улица, дом 2, корпус 1",PublicPhone:(495) 773-23-53,10,нет,37.58577285484166,55.76981618688695,"type:Point
coordinates:37.585772855,55.769816187","{type=Point, coordinates=[37.585772855, 55.769816187]}"
51,69990,Старый Сычуань,637384692,нет,,ресторан,Западный административный округ,район Тропарёво-Никулино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тропарево-Никулино, проспект Вернадского, дом 93",PublicPhone:(495) 120-66-17,60,нет,37.49486400000001,55.66741573179448,"type:Point
coordinates:37.494864,55.667415732","{type=Point, coordinates=[37.494864, 55.667415732]}"
53,25814,Домино Пицца,637385641,да,Домино Пицца,кафе,Восточный административный округ,район Перово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Перово, 3-я Владимирская улица, дом 6",PublicPhone:(495) 925-51-45,11,нет,37.7847958491833,55.76216660564658,"type:Point
coordinates:37.784795849,55.762166606","{type=Point, coordinates=[37.784795849, 55.762166606]}"
55,25786,Алло Пицца,637385821,да,Алло Пицца,кафе,Юго-Западный административный округ,Обручевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Обручевский, улица Архитектора Власова, дом 47",PublicPhone:(495) 956-12-22,30,нет,37.54381278099036,55.666391593347285,"type:Point
coordinates:37.543812781,55.666391593","{type=Point, coordinates=[37.543812781, 55.666391593]}"
57,24872,Хинкальная,637385926,да,Хинкальная,ресторан,Юго-Западный административный округ,район Коньково,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коньково, улица Академика Волгина, дом 29, корпус 1",PublicPhone:(495) 336-48-11,80,нет,37.5080353979794,55.64371359572547,"type:Point
coordinates:37.508035398,55.643713596","{type=Point, coordinates=[37.508035398, 55.643713596]}"
58,26051,Иван Дурдинъ,637386004,нет,,ресторан,Центральный административный округ,Таганский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Волгоградский проспект, дом 4А",PublicPhone:(495) 676-02-76,200,нет,37.670484,55.7310147501664,"type:Point
coordinates:37.670484,55.73101475","{type=Point, coordinates=[37.670484, 55.73101475]}"
64,22835,Чебуречная СССР,637386509,да,Чебуречная СССР,кафе,Северный административный округ,район Сокол,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокол, Волоколамское шоссе, дом 15/22",PublicPhone:(915) 097-84-61,60,нет,37.4936517702172,55.808756000433696,"type:Point
coordinates:37.49365177,55.808756","{type=Point, coordinates=[37.49365177, 55.808756]}"
65,24332,IL PIZZAIOLO,637386696,нет,,кафе,Центральный административный округ,район Хамовники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, улица Волхонка, дом 6",PublicPhone:(495) 697-25-15,50,нет,37.608625413487,55.7485492763152,"type:Point
coordinates:37.608625413,55.748549276","{type=Point, coordinates=[37.608625413, 55.748549276]}"
66,25738,Пельмени,637386713,нет,,кафе,Центральный административный округ,район Хамовники,"город Москва, улица Волхонка, дом 7/6",PublicPhone:(499) 697-60-76,40,нет,37.608238862049696,55.74731264107729,"type:Point
coordinates:37.608238862,55.747312641","{type=Point, coordinates=[37.608238862, 55.747312641]}"
68,24992,Кафе Верона,637386818,нет,,ресторан,Центральный административный округ,Таганский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Воронцовская улица, дом 36, строение 1",PublicPhone:(495) 676-41-50,32,нет,37.661599,55.7343698036259,"type:Point
coordinates:37.661599,55.734369804","{type=Point, coordinates=[37.661599, 55.734369804]}"
84,82732,PRIME,637388784,нет,,кафе,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Тверская улица, дом 15",PublicPhone:(926) 652-17-06,20,нет,37.608437045697805,55.76191599438558,"type:Point
coordinates:37.608437046,55.761915994","{type=Point, coordinates=[37.608437046, 55.761915994]}"
70,26044,Ресторан Balzi Rossi,637386976,нет,,ресторан,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Кудринская площадь, дом 1",PublicPhone:(499) 255-48-33,100,нет,37.58083401176573,55.75912769569085,"type:Point
coordinates:37.580834012,55.759127696","{type=Point, coordinates=[37.580834012, 55.759127696]}"
71,89468,Кафе «Кондитерская Олега Ильина»,637387132,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Кудринская площадь, дом 1",PublicPhone:(495) 799-70-07,45,нет,37.58083401176573,55.75912769569085,"type:Point
coordinates:37.580834012,55.759127696","{type=Point, coordinates=[37.580834012, 55.759127696]}"
72,89471,Клуб «Высотка»,637387133,нет,,бар,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Кудринская площадь, дом 1",PublicPhone:(495) 605-12-91,80,нет,37.58083401176573,55.75912769569085,"type:Point
coordinates:37.580834012,55.759127696","{type=Point, coordinates=[37.580834012, 55.759127696]}"
73,23307,Хинкальный Домик,637387552,нет,,ресторан,Восточный административный округ,район Сокольники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Сокольники, улица Гастелло, дом 37",PublicPhone:(499) 268-37-96,98,нет,37.690727,55.784140765592845,"type:Point
coordinates:37.690727,55.784140766","{type=Point, coordinates=[37.690727, 55.784140766]}"
75,148305,КОТИКИЛЮДИ,637387888,нет,,кафе,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, улица Гиляровского, дом 17",PublicPhone:(926) 322-04-25,34,нет,37.63024000000001,55.77658276339376,"type:Point
coordinates:37.63024,55.776582763","{type=Point, coordinates=[37.63024, 55.776582763]}"
77,120427,Craft RePUBlic,637388153,нет,,бар,Центральный административный округ,Тверской район,"город Москва, Малый Гнездниковский переулок, дом 9, строение 7",PublicPhone:(495) 629-89-84,38,нет,37.60660720763094,55.76284658353207,"type:Point
coordinates:37.606607208,55.762846584","{type=Point, coordinates=[37.606607208, 55.762846584]}"
78,128456,Хинкальная,637388208,да,Хинкальная,кафе,Центральный административный округ,район Арбат,"город Москва, Гоголевский бульвар, дом 23",PublicPhone:(967) 102-03-08,30,нет,37.59924048574482,55.74805863982528,"type:Point
coordinates:37.599240486,55.74805864","{type=Point, coordinates=[37.599240486, 55.74805864]}"
79,140347,Чемодан,637388247,нет,,кафе,Центральный административный округ,район Арбат,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Арбат, Гоголевский бульвар, дом 25, строение 1",PublicPhone:(495) 695-38-19,40,нет,37.599394,55.748364755196405,"type:Point
coordinates:37.599394,55.748364755","{type=Point, coordinates=[37.599394, 55.748364755]}"
81,22596,Якитория,637388442,да,Якитория,кафе,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Тверская улица, дом 6, строение 1",PublicPhone:(495) 692-53-59,270,нет,37.610790147242,55.7607711240584,"type:Point
coordinates:37.610790147,55.760771124","{type=Point, coordinates=[37.610790147, 55.760771124]}"
82,120430,Хлеб и Вино,637388548,нет,,кафе,Центральный административный округ,Тверской район,"город Москва, Тверская улица, дом 12, строение 2",PublicPhone:(968) 421-01-62,65,нет,37.607569745014914,55.76383891347662,"type:Point
coordinates:37.607569745,55.763838913","{type=Point, coordinates=[37.607569745, 55.763838913]}"
85,69468,АРМЕНИЯ,637388812,нет,,ресторан,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Тверская улица, дом 17",PublicPhone:(495) 629-19-54,144,нет,37.60623127183049,55.76374082994612,"type:Point
coordinates:37.606231272,55.76374083","{type=Point, coordinates=[37.606231272, 55.76374083]}"
86,69457,Dry and wet Bar,637388995,нет,,бар,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Тверская улица, дом 27, строение 1",PublicPhone:(915) 429-95-84,70,нет,37.597941,55.76847,"type:Point
coordinates:37.597941,55.76847","{type=Point, coordinates=[37.597941, 55.76847]}"
88,106504,Чайхона №1,637389347,да,Чайхона №1,кафе,Центральный административный округ,Тверской район,"город Москва, 1-я Тверская-Ямская улица, дом 7",PublicPhone:(499) 251-67-61,144,нет,37.592797,55.771494,"type:Point
coordinates:37.592797,55.771494","{type=Point, coordinates=[37.592797, 55.771494]}"
89,129109,Тирольские пироги,637389445,да,Тирольские пироги,кафе,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, 1-я Тверская-Ямская улица, дом 11",PublicPhone:(985) 180-68-14,30,нет,37.591027,55.772578,"type:Point
coordinates:37.591027,55.772578","{type=Point, coordinates=[37.591027, 55.772578]}"
90,157978,Аленка,637389572,да,Аленка,кафе,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, 1-я Тверская-Ямская улица, дом 12",PublicPhone:(916) 670-78-89,32,нет,37.5925879009324,55.77244122515723,"type:Point
coordinates:37.592587901,55.772441225","{type=Point, coordinates=[37.592587901, 55.772441225]}"
91,25124,Шоколадница,637389649,да,Шоколадница,кафе,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, улица Чаянова, дом 12",PublicPhone:(495) 621-81-83,35,нет,37.5956299828426,55.775923964804704,"type:Point
coordinates:37.595629983,55.775923965","{type=Point, coordinates=[37.595629983, 55.775923965]}"
92,82807,Ресторан «Молон лаве»,637389756,нет,,ресторан,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Большая Грузинская улица, дом 39",PublicPhone:(495) 272-00-47,45,нет,37.58133684110391,55.77054283519203,"type:Point
coordinates:37.581336841,55.770542835","{type=Point, coordinates=[37.581336841, 55.770542835]}"
93,154373,FARШ,637389928,да,FARШ,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Грузинский Вал, дом 26, строение 1",PublicPhone:(499) 251-00-29,40,нет,37.58316572683566,55.77400346658165,"type:Point
coordinates:37.583165727,55.774003467","{type=Point, coordinates=[37.583165727, 55.774003467]}"
96,70535,Бильярдный клуб «Лига»,637390543,нет,,бар,Южный административный округ,район Зябликово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Зябликово, улица Мусы Джалиля, дом 4, корпус 6",PublicPhone:нет телефона,50,нет,37.74071441174014,55.628703838390464,"type:Point
coordinates:37.740714412,55.628703838","{type=Point, coordinates=[37.740714412, 55.628703838]}"
97,24129,Дефакто,637390572,нет,,ночной клуб (дискотека),Центральный административный округ,Красносельский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Сретенский бульвар, дом 2, строение 1",PublicPhone:(495) 624-44-97,48,нет,37.631588,55.766074760338775,"type:Point
coordinates:37.631588,55.76607476","{type=Point, coordinates=[37.631588, 55.76607476]}"
99,26528,Pancho Villa,637390731,нет,,ресторан,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, улица Большая Якиманка, дом 52",PublicPhone:(916) 565-39-13,150,нет,37.6116045938556,55.7318235820371,"type:Point
coordinates:37.611604594,55.731823582","{type=Point, coordinates=[37.611604594, 55.731823582]}"
100,69382,Харбин,637390757,нет,,ресторан,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, улица Большая Якиманка, дом 54",PublicPhone:(926) 625-18-57,80,нет,37.611636,55.73133275025854,"type:Point
coordinates:37.611636,55.73133275","{type=Point, coordinates=[37.611636, 55.73133275]}"
104,26131,Вкусно - и точка,637391179,да,Вкусно - и точка,кафе,Северный административный округ,Бескудниковский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бескудниковский, Дмитровское шоссе, дом 89Б, строение 1",PublicPhone:(985) 248-75-37,40,нет,37.54807,55.86446,"type:Point
coordinates:37.54807,55.86446","{type=Point, coordinates=[37.54807, 55.86446]}"
107,155298,Домино Пицца,637391685,да,Домино Пицца,ресторан,Северный административный округ,район Восточное Дегунино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Восточное Дегунино, Дубнинская улица, дом 10, корпус 1",PublicPhone:(495) 748-82-95,16,нет,37.56786753760839,55.86197013592891,"type:Point
coordinates:37.567867538,55.861970136","{type=Point, coordinates=[37.567867538, 55.861970136]}"
111,26802,САХЛИ,637392194,нет,,ресторан,Центральный административный округ,Тверской район,"город Москва, Большой Каретный переулок, дом 6",PublicPhone:(495) 699-91-74,40,нет,37.61637699789969,55.77049289900609,"type:Point
coordinates:37.616376998,55.770492899","{type=Point, coordinates=[37.616376998, 55.770492899]}"
112,22076,Сенполия,637392325,нет,,ресторан,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, Житная улица, дом 10",PublicPhone:(499) 238-30-10,50,нет,37.6186748968186,55.7303102684612,"type:Point
coordinates:37.618674897,55.730310268","{type=Point, coordinates=[37.618674897, 55.730310268]}"
113,26375,Эль Гаучо,637392723,нет,,ресторан,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, улица Зацепский Вал, дом 6/13, строение 1",PublicPhone:(499) 963-81-63,100,нет,37.639450935441786,55.73284110839893,"type:Point
coordinates:37.639450935,55.732841108","{type=Point, coordinates=[37.639450935, 55.732841108]}"
120,136546,Кондитерская Волконский,637393916,да,Волконский,кафе,Центральный административный округ,район Арбат,"город Москва, улица Новый Арбат, дом 22",PublicPhone:(890) 556-56-27,26,нет,37.58896393165232,55.753097175358405,"type:Point
coordinates:37.588963932,55.753097175","{type=Point, coordinates=[37.588963932, 55.753097175]}"
121,83594,Траттория Семпличе,637394104,нет,,кафе,Центральный административный округ,Тверской район,"город Москва, Долгоруковская улица, дом 39/6",PublicPhone:(499) 978-55-56,50,нет,37.60063233447952,55.778641394184206,"type:Point
coordinates:37.600632334,55.778641394","{type=Point, coordinates=[37.600632334, 55.778641394]}"
122,88745,Кофе Бин,637394149,нет,,кафе,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Долгоруковская улица, дом 39/6",PublicPhone:(926) 624-81-02,35,нет,37.60035015076543,55.77864004300733,"type:Point
coordinates:37.600350151,55.778640043","{type=Point, coordinates=[37.600350151, 55.778640043]}"
123,77796,Кафе «Суло»,637394186,нет,,кафе,Центральный административный округ,Таганский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, улица Большие Каменщики, дом 21/8",PublicPhone:(969) 088-79-19,42,нет,37.6577385889122,55.7356292610946,"type:Point
coordinates:37.657738589,55.735629261","{type=Point, coordinates=[37.657738589, 55.735629261]}"
124,21659,Бар- буфет «Николай»,637394417,да,Николай,кафе,Центральный административный округ,Басманный район,"город Москва, Старая Басманная улица, дом 5, строение 1",PublicPhone:(495) 641-03-53,65,нет,37.65700902806,55.7645010634248,"type:Point
coordinates:37.657009028,55.764501063","{type=Point, coordinates=[37.657009028, 55.764501063]}"
125,26624,Florentini,637394457,да,Florentini,кафе,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Старая Басманная улица, дом 9, корпус 1",PublicPhone:(495) 608-03-50,48,нет,37.6577761398384,55.764827006906096,"type:Point
coordinates:37.65777614,55.764827007","{type=Point, coordinates=[37.65777614, 55.764827007]}"
128,148141,Кафе Friends Forever,637394686,нет,,кафе,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Малая Никитская улица, дом 2/1, строение 1",PublicPhone:(495) 699-43-02,20,нет,37.597390575983916,55.75794288752858,"type:Point
coordinates:37.597390576,55.757942888","{type=Point, coordinates=[37.597390576, 55.757942888]}"
129,27289,Тануки,637394979,да,Тануки,ресторан,Южный административный округ,район Москворечье-Сабурово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Москворечье-Сабурово, Каширское шоссе, дом 46, корпус 1",PublicPhone:(495) 324-71-91,120,нет,37.66480635035055,55.64788101017445,"type:Point
coordinates:37.66480635,55.64788101","{type=Point, coordinates=[37.66480635, 55.64788101]}"
130,70137,ШЕЙХ ПАЛАС,637395376,нет,,ресторан,Западный административный округ,район Дорогомилово,"город Москва, Киевская улица, дом 20",PublicPhone:(926) 794-16-43,80,нет,37.5464220496882,55.7387332915973,"type:Point
coordinates:37.54642205,55.738733292","{type=Point, coordinates=[37.54642205, 55.738733292]}"
131,137745,Lion's head Pub,637395378,нет,,ресторан,Центральный административный округ,Красносельский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Мясницкая улица, дом 15",PublicPhone:(495) 636-28-18,158,нет,37.63481500000001,55.763212759507205,"type:Point
coordinates:37.634815,55.76321276","{type=Point, coordinates=[37.634815, 55.76321276]}"
